timestamp,frequency_offset_hz,power_db
2026-08-26T11:52:26.821-04:00,5.078125,-82.547546
2026-08-26T11:52:26.821-04:00,5.273438,-82.066772
2026-08-26T11:52:26.821-04:00,5.468750,-78.022438
2026-08-26T11:52:26.821-04:00,5.664062,-74.994553
2026-08-26T11:52:26.821-04:00,5.859375,-73.701698
2026-08-26T11:52:26.821-04:00,6.054688,-72.794998
2026-08-26T11:52:26.821-04:00,6.250000,-73.992630
2026-08-26T11:52:26.821-04:00,6.445312,-78.846329
2026-08-26T11:52:26.821-04:00,6.640625,-100.241158
2026-08-26T11:52:26.821-04:00,6.835938,-83.007126
2026-08-26T11:52:26.821-04:00,7.031250,-81.260063
2026-08-26T11:52:26.821-04:00,7.226562,-81.527359
2026-08-26T11:52:26.821-04:00,7.421875,-81.034401
2026-08-26T11:52:26.821-04:00,7.617188,-82.677612
2026-08-26T11:52:26.821-04:00,7.812500,-87.927185
2026-08-26T11:52:26.821-04:00,8.007812,-98.286018
2026-08-26T11:52:26.821-04:00,8.203125,-97.235527
2026-08-26T11:52:26.821-04:00,8.398438,-87.429344
2026-08-26T11:52:26.821-04:00,8.593750,-83.274628
2026-08-26T11:52:26.821-04:00,8.789062,-81.440117
2026-08-26T11:52:26.821-04:00,8.984375,-79.477150
2026-08-26T11:52:26.821-04:00,9.179688,-79.251114
2026-08-26T11:52:26.821-04:00,9.375000,-83.108917
2026-08-26T11:52:26.821-04:00,9.570312,-91.668022
2026-08-26T11:52:26.821-04:00,9.765625,-109.800278
2026-08-26T11:52:26.821-04:00,9.960938,-96.120140
2026-08-26T11:52:26.821-04:00,10.156250,-89.007195
2026-08-26T11:52:26.821-04:00,10.351562,-85.484436
2026-08-26T11:52:26.821-04:00,10.546875,-85.053421
2026-08-26T11:52:26.821-04:00,10.742188,-84.812813
2026-08-26T11:52:26.821-04:00,10.937500,-83.912720
2026-08-26T11:52:26.821-04:00,11.132812,-84.414024
2026-08-26T11:52:26.821-04:00,11.328125,-85.971451
2026-08-26T11:52:26.821-04:00,11.523438,-86.176765
2026-08-26T11:52:26.821-04:00,11.718750,-89.007950
2026-08-26T11:52:26.821-04:00,11.914062,-93.474503
2026-08-26T11:52:26.821-04:00,12.109375,-87.567863
2026-08-26T11:52:26.821-04:00,12.304688,-85.370438
2026-08-26T11:52:26.821-04:00,12.500000,-85.791351
2026-08-26T11:52:26.821-04:00,12.695312,-88.669357
2026-08-26T11:52:26.821-04:00,12.890625,-90.663490
2026-08-26T11:52:26.821-04:00,13.085938,-92.699623
2026-08-26T11:52:26.821-04:00,13.281250,-100.279755
2026-08-26T11:52:26.821-04:00,13.476562,-88.996048
2026-08-26T11:52:26.821-04:00,13.671875,-86.667480
2026-08-26T11:52:26.821-04:00,13.867188,-89.154861
2026-08-26T11:52:26.821-04:00,14.062500,-95.624855
2026-08-26T11:52:26.821-04:00,14.257812,-97.803986
2026-08-26T11:52:26.821-04:00,14.453125,-95.265823
2026-08-26T11:52:26.821-04:00,14.648438,-97.950447
2026-08-26T11:52:26.821-04:00,14.843750,-95.984894
2026-08-26T11:52:26.821-04:00,15.039062,-93.533813
2026-08-26T11:52:26.821-04:00,15.234375,-90.359268
2026-08-26T11:52:26.821-04:00,15.429688,-88.593796
2026-08-26T11:52:26.821-04:00,15.625000,-91.981804
2026-08-26T11:52:26.821-04:00,15.820312,-97.335297
2026-08-26T11:52:26.821-04:00,16.015625,-112.576660
2026-08-26T11:52:26.821-04:00,16.210938,-100.838966
2026-08-26T11:52:26.821-04:00,16.406250,-95.011360
2026-08-26T11:52:26.821-04:00,16.601562,-91.598251
2026-08-26T11:52:26.821-04:00,16.796875,-90.006859
2026-08-26T11:52:26.821-04:00,16.992188,-90.913322
2026-08-26T11:52:26.821-04:00,17.187500,-100.244064
2026-08-26T11:52:26.821-04:00,17.382812,-101.058655
2026-08-26T11:52:26.821-04:00,17.578125,-96.838501
2026-08-26T11:52:26.821-04:00,17.773438,-95.987381
2026-08-26T11:52:26.821-04:00,17.968750,-95.769470
2026-08-26T11:52:26.821-04:00,18.164062,-97.972404
2026-08-26T11:52:26.821-04:00,18.359375,-109.918251
2026-08-26T11:52:26.821-04:00,18.554688,-98.306816
2026-08-26T11:52:26.821-04:00,18.750000,-92.899483
2026-08-26T11:52:26.821-04:00,18.945312,-92.550667
2026-08-26T11:52:26.821-04:00,19.140625,-96.317451
2026-08-26T11:52:26.821-04:00,19.335938,-101.280441
2026-08-26T11:52:26.821-04:00,19.531250,-99.099586
2026-08-26T11:52:26.821-04:00,19.726562,-97.497269
2026-08-26T11:52:26.821-04:00,19.921875,-96.776741
2026-08-26T11:52:27.367-04:00,-19.921875,-101.948914
2026-08-26T11:52:27.367-04:00,-19.726562,-100.114510
2026-08-26T11:52:27.367-04:00,-19.531250,-100.439362
2026-08-26T11:52:27.367-04:00,-19.335938,-117.801041
2026-08-26T11:52:27.367-04:00,-19.140625,-99.364929
2026-08-26T11:52:27.367-04:00,-18.945312,-95.450249
2026-08-26T11:52:27.367-04:00,-18.750000,-96.949860
2026-08-26T11:52:27.367-04:00,-18.554688,-98.469757
2026-08-26T11:52:27.367-04:00,-18.359375,-99.695709
2026-08-26T11:52:27.367-04:00,-18.164062,-96.340881
2026-08-26T11:52:27.367-04:00,-17.968750,-96.795891
2026-08-26T11:52:27.367-04:00,-17.773438,-97.175568
2026-08-26T11:52:27.367-04:00,-17.578125,-95.484314
2026-08-26T11:52:27.367-04:00,-17.382812,-96.585251
2026-08-26T11:52:27.367-04:00,-17.187500,-95.296204
2026-08-26T11:52:27.367-04:00,-16.992188,-92.472717
2026-08-26T11:52:27.367-04:00,-16.796875,-95.926064
2026-08-26T11:52:27.367-04:00,-16.601562,-96.299408
2026-08-26T11:52:27.367-04:00,-16.406250,-95.611542
2026-08-26T11:52:27.367-04:00,-16.210938,-99.036194
2026-08-26T11:52:27.367-04:00,-16.015625,-100.194252
2026-08-26T11:52:27.367-04:00,-15.820312,-94.738853
2026-08-26T11:52:27.367-04:00,-15.625000,-90.047905
2026-08-26T11:52:27.367-04:00,-15.429688,-88.431694
2026-08-26T11:52:27.367-04:00,-15.234375,-94.338112
2026-08-26T11:52:27.367-04:00,-15.039062,-100.176552
2026-08-26T11:52:27.367-04:00,-14.843750,-98.843094
2026-08-26T11:52:27.367-04:00,-14.648438,-106.233307
2026-08-26T11:52:27.367-04:00,-14.453125,-99.031662
2026-08-26T11:52:27.367-04:00,-14.257812,-105.803253
2026-08-26T11:52:27.367-04:00,-14.062500,-103.139267
2026-08-26T11:52:27.367-04:00,-13.867188,-93.766716
2026-08-26T11:52:27.367-04:00,-13.671875,-88.331787
2026-08-26T11:52:27.367-04:00,-13.476562,-89.266800
2026-08-26T11:52:27.367-04:00,-13.281250,-96.008026
2026-08-26T11:52:27.367-04:00,-13.085938,-94.270470
2026-08-26T11:52:27.367-04:00,-12.890625,-94.262177
2026-08-26T11:52:27.367-04:00,-12.695312,-89.892670
2026-08-26T11:52:27.367-04:00,-12.500000,-87.072838
2026-08-26T11:52:27.367-04:00,-12.304688,-89.524826
2026-08-26T11:52:27.367-04:00,-12.109375,-92.968712
2026-08-26T11:52:27.367-04:00,-11.914062,-98.372879
2026-08-26T11:52:27.367-04:00,-11.718750,-91.557877
2026-08-26T11:52:27.367-04:00,-11.523438,-87.094254
2026-08-26T11:52:27.367-04:00,-11.328125,-85.225456
2026-08-26T11:52:27.367-04:00,-11.132812,-84.722221
2026-08-26T11:52:27.367-04:00,-10.937500,-86.617950
2026-08-26T11:52:27.367-04:00,-10.742188,-87.793205
2026-08-26T11:52:27.367-04:00,-10.546875,-84.778992
2026-08-26T11:52:27.367-04:00,-10.351562,-85.313324
2026-08-26T11:52:27.367-04:00,-10.156250,-88.435143
2026-08-26T11:52:27.367-04:00,-9.960938,-92.316574
2026-08-26T11:52:27.367-04:00,-9.765625,-95.384819
2026-08-26T11:52:27.367-04:00,-9.570312,-91.021423
2026-08-26T11:52:27.367-04:00,-9.375000,-84.678719
2026-08-26T11:52:27.367-04:00,-9.179688,-80.611809
2026-08-26T11:52:27.367-04:00,-8.984375,-80.415237
2026-08-26T11:52:27.367-04:00,-8.789062,-83.819016
2026-08-26T11:52:27.367-04:00,-8.593750,-85.506805
2026-08-26T11:52:27.367-04:00,-8.398438,-88.811874
2026-08-26T11:52:27.367-04:00,-8.203125,-97.036781
2026-08-26T11:52:27.367-04:00,-8.007812,-97.165833
2026-08-26T11:52:27.367-04:00,-7.812500,-89.100334
2026-08-26T11:52:27.367-04:00,-7.617188,-85.646507
2026-08-26T11:52:27.367-04:00,-7.421875,-83.307350
2026-08-26T11:52:27.367-04:00,-7.226562,-81.419205
2026-08-26T11:52:27.367-04:00,-7.031250,-80.597839
2026-08-26T11:52:27.367-04:00,-6.835938,-81.925461
2026-08-26T11:52:27.367-04:00,-6.640625,-82.925606
2026-08-26T11:52:27.367-04:00,-6.445312,-78.035355
2026-08-26T11:52:27.367-04:00,-6.250000,-74.618195
2026-08-26T11:52:27.367-04:00,-6.054688,-75.418312
2026-08-26T11:52:27.367-04:00,-5.859375,-80.305588
2026-08-26T11:52:27.367-04:00,-5.664062,-79.832664
2026-08-26T11:52:27.367-04:00,-5.468750,-82.321480
2026-08-26T11:52:27.367-04:00,-5.273438,-95.435944
2026-08-26T11:52:27.367-04:00,-5.078125,-85.006783
2026-08-26T11:52:27.367-04:00,-4.882812,-88.495445
2026-08-26T11:52:27.367-04:00,-4.687500,-85.989449
2026-08-26T11:52:27.367-04:00,-4.492188,-79.818237
2026-08-26T11:52:27.367-04:00,-4.296875,-77.542770
2026-08-26T11:52:27.367-04:00,-4.101562,-78.339966
2026-08-26T11:52:27.367-04:00,-3.906250,-80.636978
2026-08-26T11:52:27.367-04:00,-3.710938,-84.270943
2026-08-26T11:52:27.367-04:00,-3.515625,-81.063240
2026-08-26T11:52:27.367-04:00,-3.320312,-75.293968
2026-08-26T11:52:27.367-04:00,-3.125000,-75.950989
2026-08-26T11:52:27.367-04:00,-2.929688,-80.809212
2026-08-26T11:52:27.367-04:00,-2.734375,-88.704262
2026-08-26T11:52:27.367-04:00,-2.539062,-89.329567
2026-08-26T11:52:27.367-04:00,-2.343750,-83.402473
2026-08-26T11:52:27.367-04:00,-2.148438,-81.372742
2026-08-26T11:52:27.367-04:00,-1.953125,-81.248024
2026-08-26T11:52:27.367-04:00,-1.757812,-79.782623
2026-08-26T11:52:27.367-04:00,-1.562500,-81.643036
2026-08-26T11:52:27.367-04:00,-1.367188,-89.636002
2026-08-26T11:52:27.367-04:00,-1.171875,-81.067642
2026-08-26T11:52:27.367-04:00,-0.976562,-74.412392
2026-08-26T11:52:27.367-04:00,-0.781250,-64.160454
2026-08-26T11:52:27.367-04:00,-0.585938,-55.291412
2026-08-26T11:52:27.367-04:00,-0.390625,-50.018230
2026-08-26T11:52:27.367-04:00,-0.195312,-48.654629
2026-08-26T11:52:27.367-04:00,0.000000,-49.048546
2026-08-26T11:52:27.367-04:00,0.195312,-48.654629
2026-08-26T11:52:27.367-04:00,0.390625,-50.018230
2026-08-26T11:52:27.367-04:00,0.585938,-55.291412
2026-08-26T11:52:27.367-04:00,0.781250,-64.160454
2026-08-26T11:52:27.367-04:00,0.976562,-74.412392
2026-08-26T11:52:27.367-04:00,1.171875,-81.067642
2026-08-26T11:52:27.367-04:00,1.367188,-89.636002
2026-08-26T11:52:27.367-04:00,1.562500,-81.643036
2026-08-26T11:52:27.367-04:00,1.757812,-79.782623
2026-08-26T11:52:27.367-04:00,1.953125,-81.248024
2026-08-26T11:52:27.367-04:00,2.148438,-81.372742
2026-08-26T11:52:27.367-04:00,2.343750,-83.402473
2026-08-26T11:52:27.367-04:00,2.539062,-89.329567
2026-08-26T11:52:27.367-04:00,2.734375,-88.704262
2026-08-26T11:52:27.367-04:00,2.929688,-80.809212
2026-08-26T11:52:27.367-04:00,3.125000,-75.950989
2026-08-26T11:52:27.367-04:00,3.320312,-75.293968
2026-08-26T11:52:27.367-04:00,3.515625,-81.063240
2026-08-26T11:52:27.367-04:00,3.710938,-84.270943
2026-08-26T11:52:27.367-04:00,3.906250,-80.636978
2026-08-26T11:52:27.367-04:00,4.101562,-78.339966
2026-08-26T11:52:27.367-04:00,4.296875,-77.542770
2026-08-26T11:52:27.367-04:00,4.492188,-79.818237
2026-08-26T11:52:27.367-04:00,4.687500,-85.989449
2026-08-26T11:52:27.367-04:00,4.882812,-88.495445
2026-08-26T11:52:27.367-04:00,5.078125,-85.006783
2026-08-26T11:52:27.367-04:00,5.273438,-95.435944
2026-08-26T11:52:27.367-04:00,5.468750,-82.321480
2026-08-26T11:52:27.367-04:00,5.664062,-79.832664
2026-08-26T11:52:27.367-04:00,5.859375,-80.305588
2026-08-26T11:52:27.367-04:00,6.054688,-75.418312
2026-08-26T11:52:27.367-04:00,6.250000,-74.618195
2026-08-26T11:52:27.367-04:00,6.445312,-78.035355
2026-08-26T11:52:27.367-04:00,6.640625,-82.925606
2026-08-26T11:52:27.367-04:00,6.835938,-81.925461
2026-08-26T11:52:27.367-04:00,7.031250,-80.597839
2026-08-26T11:52:27.367-04:00,7.226562,-81.419205
2026-08-26T11:52:27.367-04:00,7.421875,-83.307350
2026-08-26T11:52:27.367-04:00,7.617188,-85.646507
2026-08-26T11:52:27.367-04:00,7.812500,-89.100334
2026-08-26T11:52:27.367-04:00,8.007812,-97.165833
2026-08-26T11:52:27.367-04:00,8.203125,-97.036781
2026-08-26T11:52:27.367-04:00,8.398438,-88.811874
2026-08-26T11:52:27.367-04:00,8.593750,-85.506805
2026-08-26T11:52:27.367-04:00,8.789062,-83.819016
2026-08-26T11:52:27.367-04:00,8.984375,-80.415237
2026-08-26T11:52:27.367-04:00,9.179688,-80.611809
2026-08-26T11:52:27.367-04:00,9.375000,-84.678719
2026-08-26T11:52:27.367-04:00,9.570312,-91.021423
2026-08-26T11:52:27.367-04:00,9.765625,-95.384819
2026-08-26T11:52:27.367-04:00,9.960938,-92.316574
2026-08-26T11:52:27.367-04:00,10.156250,-88.435143
2026-08-26T11:52:27.367-04:00,10.351562,-85.313324
2026-08-26T11:52:27.367-04:00,10.546875,-84.778992
2026-08-26T11:52:27.367-04:00,10.742188,-87.793205
2026-08-26T11:52:27.367-04:00,10.937500,-86.617950
2026-08-26T11:52:27.367-04:00,11.132812,-84.722221
2026-08-26T11:52:27.367-04:00,11.328125,-85.225456
2026-08-26T11:52:27.367-04:00,11.523438,-87.094254
2026-08-26T11:52:27.367-04:00,11.718750,-91.557877
2026-08-26T11:52:27.367-04:00,11.914062,-98.372879
2026-08-26T11:52:27.367-04:00,12.109375,-92.968712
2026-08-26T11:52:27.367-04:00,12.304688,-89.524826
2026-08-26T11:52:27.367-04:00,12.500000,-87.072838
2026-08-26T11:52:27.367-04:00,12.695312,-89.892670
2026-08-26T11:52:27.367-04:00,12.890625,-94.262177
2026-08-26T11:52:27.367-04:00,13.085938,-94.270470
2026-08-26T11:52:27.367-04:00,13.281250,-96.008026
2026-08-26T11:52:27.367-04:00,13.476562,-89.266800
2026-08-26T11:52:27.367-04:00,13.671875,-88.331787
2026-08-26T11:52:27.367-04:00,13.867188,-93.766716
2026-08-26T11:52:27.367-04:00,14.062500,-103.139267
2026-08-26T11:52:27.367-04:00,14.257812,-105.803253
2026-08-26T11:52:27.367-04:00,14.453125,-99.031662
2026-08-26T11:52:27.367-04:00,14.648438,-106.233307
2026-08-26T11:52:27.367-04:00,14.843750,-98.843094
2026-08-26T11:52:27.367-04:00,15.039062,-100.176552
2026-08-26T11:52:27.367-04:00,15.234375,-94.338112
2026-08-26T11:52:27.367-04:00,15.429688,-88.431694
2026-08-26T11:52:27.367-04:00,15.625000,-90.047905
2026-08-26T11:52:27.367-04:00,15.820312,-94.738853
2026-08-26T11:52:27.367-04:00,16.015625,-100.194252
2026-08-26T11:52:27.367-04:00,16.210938,-99.036194
2026-08-26T11:52:27.367-04:00,16.406250,-95.611542
2026-08-26T11:52:27.367-04:00,16.601562,-96.299408
2026-08-26T11:52:27.367-04:00,16.796875,-95.926064
2026-08-26T11:52:27.367-04:00,16.992188,-92.472717
2026-08-26T11:52:27.367-04:00,17.187500,-95.296204
2026-08-26T11:52:27.367-04:00,17.382812,-96.585251
2026-08-26T11:52:27.367-04:00,17.578125,-95.484314
2026-08-26T11:52:27.367-04:00,17.773438,-97.175568
2026-08-26T11:52:27.367-04:00,17.968750,-96.795891
2026-08-26T11:52:27.367-04:00,18.164062,-96.340881
2026-08-26T11:52:27.367-04:00,18.359375,-99.695709
2026-08-26T11:52:27.367-04:00,18.554688,-98.469757
2026-08-26T11:52:27.367-04:00,18.750000,-96.949860
2026-08-26T11:52:27.367-04:00,18.945312,-95.450249
2026-08-26T11:52:27.367-04:00,19.140625,-99.364929
2026-08-26T11:52:27.367-04:00,19.335938,-117.801041
2026-08-26T11:52:27.367-04:00,19.531250,-100.439362
2026-08-26T11:52:27.367-04:00,19.726562,-100.114510
2026-08-26T11:52:27.367-04:00,19.921875,-101.948914
2026-08-26T11:52:27.913-04:00,-19.921875,-124.700867
2026-08-26T11:52:27.913-04:00,-19.726562,-105.072205
2026-08-26T11:52:27.913-04:00,-19.531250,-101.483452
2026-08-26T11:52:27.913-04:00,-19.335938,-102.542908
2026-08-26T11:52:27.913-04:00,-19.140625,-100.444344
2026-08-26T11:52:27.913-04:00,-18.945312,-99.252388
2026-08-26T11:52:27.913-04:00,-18.750000,-107.058601
2026-08-26T11:52:27.913-04:00,-18.554688,-100.130798
2026-08-26T11:52:27.913-04:00,-18.359375,-95.630157
2026-08-26T11:52:27.913-04:00,-18.164062,-95.963379
2026-08-26T11:52:27.913-04:00,-17.968750,-101.867203
2026-08-26T11:52:27.913-04:00,-17.773438,-105.016441
2026-08-26T11:52:27.913-04:00,-17.578125,-96.539307
2026-08-26T11:52:27.913-04:00,-17.382812,-94.916374
2026-08-26T11:52:27.913-04:00,-17.187500,-94.566338
2026-08-26T11:52:27.913-04:00,-16.992188,-93.952492
2026-08-26T11:52:27.913-04:00,-16.796875,-100.447067
2026-08-26T11:52:27.913-04:00,-16.601562,-99.910591
2026-08-26T11:52:27.913-04:00,-16.406250,-98.820564
2026-08-26T11:52:27.913-04:00,-16.210938,-101.907532
2026-08-26T11:52:27.913-04:00,-16.015625,-98.701187
2026-08-26T11:52:27.913-04:00,-15.820312,-95.048004
2026-08-26T11:52:27.913-04:00,-15.625000,-91.832947
2026-08-26T11:52:27.913-04:00,-15.429688,-88.691704
2026-08-26T11:52:27.913-04:00,-15.234375,-90.357979
2026-08-26T11:52:27.913-04:00,-15.039062,-93.088493
2026-08-26T11:52:27.913-04:00,-14.843750,-94.402954
2026-08-26T11:52:27.913-04:00,-14.648438,-99.278603
2026-08-26T11:52:27.913-04:00,-14.453125,-102.345184
2026-08-26T11:52:27.913-04:00,-14.257812,-103.225128
2026-08-26T11:52:27.913-04:00,-14.062500,-107.684563
2026-08-26T11:52:27.913-04:00,-13.867188,-99.800026
2026-08-26T11:52:27.913-04:00,-13.671875,-90.407860
2026-08-26T11:52:27.913-04:00,-13.476562,-89.293152
2026-08-26T11:52:27.913-04:00,-13.281250,-91.822815
2026-08-26T11:52:27.913-04:00,-13.085938,-94.816635
2026-08-26T11:52:27.913-04:00,-12.890625,-122.079628
2026-08-26T11:52:27.913-04:00,-12.695312,-93.675423
2026-08-26T11:52:27.913-04:00,-12.500000,-89.813728
2026-08-26T11:52:27.913-04:00,-12.304688,-93.453461
2026-08-26T11:52:27.913-04:00,-12.109375,-98.275726
2026-08-26T11:52:27.913-04:00,-11.914062,-91.420471
2026-08-26T11:52:27.913-04:00,-11.718750,-92.560471
2026-08-26T11:52:27.913-04:00,-11.523438,-91.641953
2026-08-26T11:52:27.913-04:00,-11.328125,-88.590271
2026-08-26T11:52:27.913-04:00,-11.132812,-88.549118
2026-08-26T11:52:27.913-04:00,-10.937500,-90.960541
2026-08-26T11:52:27.913-04:00,-10.742188,-97.407761
2026-08-26T11:52:27.913-04:00,-10.546875,-86.140213
2026-08-26T11:52:27.913-04:00,-10.351562,-87.746857
2026-08-26T11:52:27.913-04:00,-10.156250,-93.308929
2026-08-26T11:52:27.913-04:00,-9.960938,-91.342552
2026-08-26T11:52:27.913-04:00,-9.765625,-94.298012
2026-08-26T11:52:27.913-04:00,-9.570312,-96.567886
2026-08-26T11:52:27.913-04:00,-9.375000,-88.914505
2026-08-26T11:52:27.913-04:00,-9.179688,-84.236145
2026-08-26T11:52:27.913-04:00,-8.984375,-82.769424
2026-08-26T11:52:27.913-04:00,-8.789062,-94.154808
2026-08-26T11:52:27.913-04:00,-8.593750,-88.653198
2026-08-26T11:52:27.913-04:00,-8.398438,-91.765213
2026-08-26T11:52:27.913-04:00,-8.203125,-97.131241
2026-08-26T11:52:27.913-04:00,-8.007812,-92.197006
2026-08-26T11:52:27.913-04:00,-7.812500,-93.067596
2026-08-26T11:52:27.913-04:00,-7.617188,-92.281479
2026-08-26T11:52:27.913-04:00,-7.421875,-90.111740
2026-08-26T11:52:27.913-04:00,-7.226562,-85.622147
2026-08-26T11:52:27.913-04:00,-7.031250,-83.002060
2026-08-26T11:52:27.913-04:00,-6.835938,-83.856392
2026-08-26T11:52:27.913-04:00,-6.640625,-82.765930
2026-08-26T11:52:27.913-04:00,-6.445312,-79.795898
2026-08-26T11:52:27.913-04:00,-6.250000,-77.446259
2026-08-26T11:52:27.913-04:00,-6.054688,-79.055664
2026-08-26T11:52:27.913-04:00,-5.859375,-94.625565
2026-08-26T11:52:27.913-04:00,-5.664062,-85.827744
2026-08-26T11:52:27.913-04:00,-5.468750,-84.457169
2026-08-26T11:52:27.913-04:00,-5.273438,-87.532318
2026-08-26T11:52:27.913-04:00,-5.078125,-85.614868
2026-08-26T11:52:27.913-04:00,-4.882812,-91.034096
2026-08-26T11:52:27.913-04:00,-4.687500,-88.554459
2026-08-26T11:52:27.913-04:00,-4.492188,-82.951431
2026-08-26T11:52:27.913-04:00,-4.296875,-79.824997
2026-08-26T11:52:27.913-04:00,-4.101562,-81.622864
2026-08-26T11:52:27.913-04:00,-3.906250,-85.366364
2026-08-26T11:52:27.913-04:00,-3.710938,-85.672676
2026-08-26T11:52:27.913-04:00,-3.515625,-82.089966
2026-08-26T11:52:27.913-04:00,-3.320312,-76.035080
2026-08-26T11:52:27.913-04:00,-3.125000,-78.897278
2026-08-26T11:52:27.913-04:00,-2.929688,-85.410728
2026-08-26T11:52:27.913-04:00,-2.734375,-93.083649
2026-08-26T11:52:27.913-04:00,-2.539062,-89.520905
2026-08-26T11:52:27.913-04:00,-2.343750,-83.137062
2026-08-26T11:52:27.913-04:00,-2.148438,-85.252792
2026-08-26T11:52:27.913-04:00,-1.953125,-90.701683
2026-08-26T11:52:27.913-04:00,-1.757812,-81.228073
2026-08-26T11:52:27.913-04:00,-1.562500,-81.925964
2026-08-26T11:52:27.913-04:00,-1.367188,-87.378677
2026-08-26T11:52:27.913-04:00,-1.171875,-77.679947
2026-08-26T11:52:27.913-04:00,-0.976562,-69.658630
2026-08-26T11:52:27.913-04:00,-0.781250,-64.594864
2026-08-26T11:52:27.913-04:00,-0.585938,-56.435188
2026-08-26T11:52:27.913-04:00,-0.390625,-49.322430
2026-08-26T11:52:27.913-04:00,-0.195312,-47.306313
2026-08-26T11:52:27.913-04:00,0.000000,-47.619598
2026-08-26T11:52:27.913-04:00,0.195312,-47.306313
2026-08-26T11:52:27.913-04:00,0.390625,-49.322430
2026-08-26T11:52:27.913-04:00,0.585938,-56.435188
2026-08-26T11:52:27.913-04:00,0.781250,-64.594864
2026-08-26T11:52:27.913-04:00,0.976562,-69.658630
2026-08-26T11:52:27.913-04:00,1.171875,-77.679947
2026-08-26T11:52:27.913-04:00,1.367188,-87.378677
2026-08-26T11:52:27.913-04:00,1.562500,-81.925964
2026-08-26T11:52:27.913-04:00,1.757812,-81.228073
2026-08-26T11:52:27.913-04:00,1.953125,-90.701683
2026-08-26T11:52:27.913-04:00,2.148438,-85.252792
2026-08-26T11:52:27.913-04:00,2.343750,-83.137062
2026-08-26T11:52:27.913-04:00,2.539062,-89.520905
2026-08-26T11:52:27.913-04:00,2.734375,-93.083649
2026-08-26T11:52:27.913-04:00,2.929688,-85.410728
2026-08-26T11:52:27.913-04:00,3.125000,-78.897278
2026-08-26T11:52:27.913-04:00,3.320312,-76.035080
2026-08-26T11:52:27.913-04:00,3.515625,-82.089966
2026-08-26T11:52:27.913-04:00,3.710938,-85.672676
2026-08-26T11:52:27.913-04:00,3.906250,-85.366364
2026-08-26T11:52:27.913-04:00,4.101562,-81.622864
2026-08-26T11:52:27.913-04:00,4.296875,-79.824997
2026-08-26T11:52:27.913-04:00,4.492188,-82.951431
2026-08-26T11:52:27.913-04:00,4.687500,-88.554459
2026-08-26T11:52:27.913-04:00,4.882812,-91.034096
2026-08-26T11:52:27.913-04:00,5.078125,-85.614868
2026-08-26T11:52:27.913-04:00,5.273438,-87.532318
2026-08-26T11:52:27.913-04:00,5.468750,-84.457169
2026-08-26T11:52:27.913-04:00,5.664062,-85.827744
2026-08-26T11:52:27.913-04:00,5.859375,-94.625565
2026-08-26T11:52:27.913-04:00,6.054688,-79.055664
2026-08-26T11:52:27.913-04:00,6.250000,-77.446259
2026-08-26T11:52:27.913-04:00,6.445312,-79.795898
2026-08-26T11:52:27.913-04:00,6.640625,-82.765930
2026-08-26T11:52:27.913-04:00,6.835938,-83.856392
2026-08-26T11:52:27.913-04:00,7.031250,-83.002060
2026-08-26T11:52:27.913-04:00,7.226562,-85.622147
2026-08-26T11:52:27.913-04:00,7.421875,-90.111740
2026-08-26T11:52:27.913-04:00,7.617188,-92.281479
2026-08-26T11:52:27.913-04:00,7.812500,-93.067596
2026-08-26T11:52:27.913-04:00,8.007812,-92.197006
2026-08-26T11:52:27.913-04:00,8.203125,-97.131241
2026-08-26T11:52:27.913-04:00,8.398438,-91.765213
2026-08-26T11:52:27.913-04:00,8.593750,-88.653198
2026-08-26T11:52:27.913-04:00,8.789062,-94.154808
2026-08-26T11:52:27.913-04:00,8.984375,-82.769424
2026-08-26T11:52:27.913-04:00,9.179688,-84.236145
2026-08-26T11:52:27.913-04:00,9.375000,-88.914505
2026-08-26T11:52:27.913-04:00,9.570312,-96.567886
2026-08-26T11:52:27.913-04:00,9.765625,-94.298012
2026-08-26T11:52:27.913-04:00,9.960938,-91.342552
2026-08-26T11:52:27.913-04:00,10.156250,-93.308929
2026-08-26T11:52:27.913-04:00,10.351562,-87.746857
2026-08-26T11:52:27.913-04:00,10.546875,-86.140213
2026-08-26T11:52:27.913-04:00,10.742188,-97.407761
2026-08-26T11:52:27.913-04:00,10.937500,-90.960541
2026-08-26T11:52:27.913-04:00,11.132812,-88.549118
2026-08-26T11:52:27.913-04:00,11.328125,-88.590271
2026-08-26T11:52:27.913-04:00,11.523438,-91.641953
2026-08-26T11:52:27.913-04:00,11.718750,-92.560471
2026-08-26T11:52:27.913-04:00,11.914062,-91.420471
2026-08-26T11:52:27.913-04:00,12.109375,-98.275726
2026-08-26T11:52:27.913-04:00,12.304688,-93.453461
2026-08-26T11:52:27.913-04:00,12.500000,-89.813728
2026-08-26T11:52:27.913-04:00,12.695312,-93.675423
2026-08-26T11:52:27.913-04:00,12.890625,-122.079628
2026-08-26T11:52:27.913-04:00,13.085938,-94.816635
2026-08-26T11:52:27.913-04:00,13.281250,-91.822815
2026-08-26T11:52:27.913-04:00,13.476562,-89.293152
2026-08-26T11:52:27.913-04:00,13.671875,-90.407860
2026-08-26T11:52:27.913-04:00,13.867188,-99.800026
2026-08-26T11:52:27.913-04:00,14.062500,-107.684563
2026-08-26T11:52:27.913-04:00,14.257812,-103.225128
2026-08-26T11:52:27.913-04:00,14.453125,-102.345184
